run_id,analysis_family,analysis_role,classifier,recipe,base,n_subjects,n_subjects_for_inference,mean_delta_accuracy,bootstrap_ci95_low,bootstrap_ci95_high,primary_t_p_two_sided,bh_q_primary_t_two_sided_within_family,holm_p_primary_t_two_sided_within_family,bh_q_primary_t_two_sided_all_effects,primary_independent_unit,subjects,n_technical_repeats_used_as_sample_size,n_contamination_seed_pairs_min,n_contamination_seed_pairs_max,n_checkpoint_seeds_min,n_checkpoint_seeds_max,n_classifier_seeds_min,n_classifier_seeds_max,baseline_accuracy_subject_mean,processed_accuracy_subject_mean,median_delta_accuracy,sd_delta_accuracy_across_subjects,n_bootstrap_subject_resamples,subjects_below_noisy_noisy,subjects_above_noisy_noisy,wilcoxon_p_two_sided,wilcoxon_p_denoised_lt_noisy,wilcoxon_p_denoised_gt_noisy,statistical_note,primary_t_statistic,primary_t_df,primary_t_p_denoised_lt_noisy,primary_t_p_denoised_gt_noisy,cohen_dz_subject_paired,bh_q_wilcoxon_two_sided_within_family
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,emg,2,9,9,-0.12450357193078711,-0.1659750970162114,-0.08204778245969058,0.0006332044613196046,0.006956530855488896,0.007598453535835256,0.01424036638116222,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6144867895074073,0.48998321757662017,-0.11609302325581394,0.06895406812654503,10000,9,0,0.00390625,0.001953125,1.0,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-5.416804634454513,8,0.0003166022306598023,0.9996833977693402,-1.8056015448181708,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,emg,4,9,9,-0.11101442681914443,-0.1581502600387486,-0.06563177462941047,0.0023188436184962986,0.006956530855488896,0.020995428683115856,0.01424036638116222,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6144867895074073,0.5034723626882629,-0.1017674418604651,0.07587129637309613,10000,8,1,0.0078125,0.00390625,0.998046875,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-4.389582047203954,8,0.0011594218092481493,0.9988405781907518,-1.4631940157346517,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,emg,6,9,9,-0.10626178825514018,-0.1555483128258249,-0.059375192875882415,0.00349394220047323,0.007283122284992339,0.02795153760378584,0.01424036638116222,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6144867895074073,0.5082250012522671,-0.09674418604651162,0.07797562070430818,10000,8,1,0.0078125,0.00390625,0.998046875,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-4.088269665390525,8,0.001746971100236615,0.9982530288997634,-1.3627565551301752,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,emg,8,9,9,-0.11019571908382587,-0.1528327572422803,-0.06886987666954351,0.0014327065109553058,0.006956530855488896,0.015759771620508362,0.01424036638116222,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6144867895074073,0.5042910704235815,-0.09302325581395349,0.06949803778759835,10000,9,0,0.00390625,0.001953125,1.0,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-4.756784044203182,8,0.0007163532554776529,0.9992836467445224,-1.5855946814010606,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,eog,2,9,9,-0.10617503625568761,-0.14788424203161357,-0.06120506361898193,0.0020995428683115856,0.006956530855488896,0.020995428683115856,0.01424036638116222,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6085079336221217,0.502332897366434,-0.09501805054151626,0.07135224261699127,10000,8,1,0.0078125,0.00390625,0.998046875,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-4.464121898408442,8,0.0010497714341557928,0.9989502285658441,-1.488040632802814,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,eog,4,9,9,-0.07732431828440849,-0.11697907722761154,-0.03586000090471802,0.007946093547434174,0.009496061401415599,0.03627003089158506,0.016554421526237012,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6085079336221217,0.5311836153377132,-0.08877192982456139,0.06606412307866762,10000,8,1,0.01171875,0.005859375,0.99609375,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-3.5113302658539416,8,0.003973046773717087,0.9960269532262829,-1.1704434219513138,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,eog,6,9,9,-0.06721985234930264,-0.10434859168690867,-0.029819441419881455,0.010238568302792402,0.010238568302792402,0.03627003089158506,0.018150189264041078,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6085079336221217,0.5412880812728191,-0.07175438596491229,0.06038592100370438,10000,8,1,0.01171875,0.005859375,0.99609375,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-3.3395128151732107,8,0.005119284151396201,0.9948807158486038,-1.1131709383910702,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,eog,8,9,9,-0.06491360049849924,-0.09682203270175702,-0.03308440175867523,0.006045005148597509,0.009496061401415599,0.03627003089158506,0.016479139184463018,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6085079336221217,0.5435943331236225,-0.06036630036630039,0.05263657223558848,10000,8,1,0.01171875,0.005859375,0.99609375,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-3.69972422641591,8,0.0030225025742987546,0.9969774974257012,-1.2332414088053032,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,eog_emg_line,2,9,9,-0.11236456186465572,-0.16090727307293382,-0.060975076042348454,0.0036415611424961696,0.007283122284992339,0.02795153760378584,0.01424036638116222,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6070747692994131,0.4947102074347574,-0.12043956043956042,0.08306093103630816,10000,8,1,0.01171875,0.005859375,0.99609375,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-4.0583904055519735,8,0.0018207805712480848,0.9981792194287519,-1.352796801850658,0.0140625
hierarchical_downstream_stats_20260815_000000,exploratory_width_effects,exploratory_csp_width,csp_lda,eog_emg_line,4,9,9,-0.1003939126889979,-0.15446617413814157,-0.04651813494697524,0.008704722951297632,0.009496061401415599,0.03627003089158506,0.016554421526237012,subject,A01 A02 A03 A04 A05 A06 A07 A08 A09,0,5,5,5,5,0,0,0.6070747692994131,0.5066808566104152,-0.07106976744186047,0.08731866457538222,10000,7,2,0.01953125,0.009765625,0.994140625,Primary p-value uses n=9 subject-level deltas after nuisance aggregation; Wilcoxon is robustness only.,-3.4492251975175763,8,0.004352361475648816,0.9956476385243511,-1.1497417325058588,0.01953125
