run_id,task,base,lr,metric,analysis,n_matched_seeds,matched_seeds,mean_delta,sd_delta,se_delta,seed_deltas,source_file
a6_optimization_convergence_audit_20260815_000000,emg,16,0.0003_minus_0.001,best_val_sdr,base16_lower_lr_minus_current_lr,2,42 43,-0.0094021073094121,0.0389816638955697,0.0275641988824921,+0.018162 -0.036966,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,emg,16,0.0003_minus_0.001,test_SDR,base16_lower_lr_minus_current_lr,2,42 43,-0.0139734745025634,0.0557333065968658,0.0394093990325927,+0.025436 -0.053383,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,emg,16,0.0003_minus_0.001,best_val_cc,base16_lower_lr_minus_current_lr,2,42 43,0.0011403317804689,1.8338562085363168e-05,1.296732160777081e-05,+0.001127 +0.001153,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,emg,16,0.0003_minus_0.001,test_CC,base16_lower_lr_minus_current_lr,2,42 43,0.0012426972389221,0.00092495473742,0.0006540417671203,+0.001897 +0.000589,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,eog,16,0.0003_minus_0.001,best_val_sdr,base16_lower_lr_minus_current_lr,2,42 43,-0.2169713633401047,0.0579510496815958,0.0409775802067349,-0.175994 -0.257949,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,eog,16,0.0003_minus_0.001,test_SDR,base16_lower_lr_minus_current_lr,2,42 43,-0.1558947563171386,0.0018686226755789,0.0013213157653808,-0.157216 -0.154573,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,eog,16,0.0003_minus_0.001,best_val_cc,base16_lower_lr_minus_current_lr,2,42 43,-0.0043191973652158,0.0009415274803524,0.0006657604660306,-0.003653 -0.004985,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,eog,16,0.0003_minus_0.001,test_CC,base16_lower_lr_minus_current_lr,2,42 43,-0.0037429332733154,0.0005604687914978,0.0003963112831115,-0.004139 -0.003347,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,mixed1m,16,0.0003_minus_0.001,best_val_sdr,base16_lower_lr_minus_current_lr,2,42 43,-0.1970457130548903,0.005588448476206,0.0039516298138368,-0.200997 -0.193094,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,mixed1m,16,0.0003_minus_0.001,test_SDR,base16_lower_lr_minus_current_lr,2,42 43,-0.2213001251220703,0.0230357815221142,0.0162887573242187,-0.237589 -0.205011,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,mixed1m,16,0.0003_minus_0.001,best_val_cc,base16_lower_lr_minus_current_lr,2,42 43,-0.0071357555535375,0.000981055633347,0.0006937110910609,-0.007829 -0.006442,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
a6_optimization_convergence_audit_20260815_000000,mixed1m,16,0.0003_minus_0.001,test_CC,base16_lower_lr_minus_current_lr,2,42 43,-0.0074337124824523,0.0017766582521282,0.0012562870979309,-0.008690 -0.006177,runs/a6_optimization_convergence_audit_20260815_000000/a6_budget_and_lr_sensitivity_deltas.csv
